variable_key,label_en,label_fr,description,task_key,variable_kind,value_source_type,level_registered_at,level_belongs_to,required_default,required_if,enum_ref,catalogue_ref,generator_ref, note_type_ref
dgi_registration_number,DGI Registration Number,Numéro d'enregistrement DGI,Registration number in case of DGI,gaz_011,string,user_input,report,report,false,,,,,
dgi_meter_index,DGI Meter Index,Index du compteur DGI,Meter index in case of DGI,gaz_011,string,user_input,report,report,false,,,,,
dgi_date,DGI Date,Date de DGI,Date of DGI,gaz_011,string,user_input,report,report,false,,,,,
dgi_total_closure,DGI Total Closure,Condamnation totale,Total closure of installation with condemnation label,gaz_011,boolean,user_input,report,report,false,,,,,
dgi_partial_closure,DGI Partial Closure,Condamnation partielle,Partial closure or specific appliance with label,gaz_011,boolean,user_input,report,report,false,,,,,
dgi_transmission_distributor,DGI Transmission to Distributor,Transmission info distributeur,Transmission of information to gas distributor,gaz_011,boolean,user_input,report,report,false,,,,,
dgi_info_sheet_manager,DGI Info Sheet to Manager,Fiche info gestionnaire,Filled gas distributor information sheet to property manager or landlord,gaz_011,boolean,user_input,report,report,false,,,,,
prerecorded_findings,Pre-recorded Findings,Constatations pré-enregistrées,Pre-recorded technical findings (checkboxes),gaz_011,string,user_input,report,report,false,,,,,
free_findings,Free Findings,Constatations libres,Free-form findings text,gaz_011,string,user_input,report,report,false,,,,,
duty_to_advise,Duty to Advise,Devoir de conseils,Duty to advise text,gaz_011,string,user_input,report,report,false,,,,,
report_summary_view,Report Summary View,Résumé,Final report summary view and conclusions,gaz_012,string,user_input,report,report,false,,,,,
